sequence_id,trial,debruijn_label,assigned_condition
1,1,1,6
1,2,5,1
1,3,0,3
1,4,3,4
1,5,0,3
1,6,4,5
1,7,4,5
1,8,1,6
1,9,1,6
1,10,4,5
1,11,3,4
1,12,2,2
1,13,0,3
1,14,0,3
1,15,2,2
1,16,3,4
1,17,1,6
1,18,3,4
1,19,3,4
1,20,5,1
1,21,1,6
1,22,2,2
1,23,4,5
1,24,5,1
1,25,5,1
1,26,2,2
1,27,5,1
1,28,4,5
1,29,2,2
1,30,2,2
1,31,1,6
1,32,0,3
1,33,5,1
1,34,3,4
1,35,4,5
1,36,0,3
2,1,0,6
2,2,2,2
2,3,3,3
2,4,1,1
2,5,3,3
2,6,3,3
2,7,5,5
2,8,1,1
2,9,2,2
2,10,4,4
2,11,5,5
2,12,5,5
2,13,2,2
2,14,5,5
2,15,4,4
2,16,2,2
2,17,2,2
2,18,1,1
2,19,0,6
2,20,5,5
2,21,3,3
2,22,4,4
2,23,0,6
2,24,1,1
2,25,5,5
2,26,0,6
2,27,3,3
2,28,0,6
2,29,4,4
2,30,4,4
2,31,1,1
2,32,1,1
2,33,4,4
2,34,3,3
2,35,2,2
2,36,0,6
3,1,1,4
3,2,0,1
3,3,5,2
3,4,3,5
3,5,4,3
3,6,0,1
3,7,1,4
3,8,5,2
3,9,0,1
3,10,3,5
3,11,0,1
3,12,4,3
3,13,4,3
3,14,1,4
3,15,1,4
3,16,4,3
3,17,3,5
3,18,2,6
3,19,0,1
3,20,0,1
3,21,2,6
3,22,3,5
3,23,1,4
3,24,3,5
3,25,3,5
3,26,5,2
3,27,1,4
3,28,2,6
3,29,4,3
3,30,5,2
3,31,5,2
3,32,2,6
3,33,5,2
3,34,4,3
3,35,2,6
3,36,2,6
4,1,1,6
4,2,5,3
4,3,0,2
4,4,3,5
4,5,0,2
4,6,4,4
4,7,4,4
4,8,1,6
4,9,1,6
4,10,4,4
4,11,3,5
4,12,2,1
4,13,0,2
4,14,0,2
4,15,2,1
4,16,3,5
4,17,1,6
4,18,3,5
4,19,3,5
4,20,5,3
4,21,1,6
4,22,2,1
4,23,4,4
4,24,5,3
4,25,5,3
4,26,2,1
4,27,5,3
4,28,4,4
4,29,2,1
4,30,2,1
4,31,1,6
4,32,0,2
4,33,5,3
4,34,3,5
4,35,4,4
4,36,0,2
5,1,3,6
5,2,5,4
5,3,1,3
5,4,2,5
5,5,4,2
5,6,5,4
5,7,5,4
5,8,2,5
5,9,5,4
5,10,4,2
5,11,2,5
5,12,2,5
5,13,1,3
5,14,0,1
5,15,5,4
5,16,3,6
5,17,4,2
5,18,0,1
5,19,1,3
5,20,5,4
5,21,0,1
5,22,3,6
5,23,0,1
5,24,4,2
5,25,4,2
5,26,1,3
5,27,1,3
5,28,4,2
5,29,3,6
5,30,2,5
5,31,0,1
5,32,0,1
5,33,2,5
5,34,3,6
5,35,1,3
5,36,3,6
6,1,4,4
6,2,3,1
6,3,2,3
6,4,0,2
6,5,0,2
6,6,2,3
6,7,3,1
6,8,1,5
6,9,3,1
6,10,3,1
6,11,5,6
6,12,1,5
6,13,2,3
6,14,4,4
6,15,5,6
6,16,5,6
6,17,2,3
6,18,5,6
6,19,4,4
6,20,2,3
6,21,2,3
6,22,1,5
6,23,0,2
6,24,5,6
6,25,3,1
6,26,4,4
6,27,0,2
6,28,1,5
6,29,5,6
6,30,0,2
6,31,3,1
6,32,0,2
6,33,4,4
6,34,4,4
6,35,1,5
6,36,1,5
7,1,3,6
7,2,5,2
7,3,1,4
7,4,2,1
7,5,4,5
7,6,5,2
7,7,5,2
7,8,2,1
7,9,5,2
7,10,4,5
7,11,2,1
7,12,2,1
7,13,1,4
7,14,0,3
7,15,5,2
7,16,3,6
7,17,4,5
7,18,0,3
7,19,1,4
7,20,5,2
7,21,0,3
7,22,3,6
7,23,0,3
7,24,4,5
7,25,4,5
7,26,1,4
7,27,1,4
7,28,4,5
7,29,3,6
7,30,2,1
7,31,0,3
7,32,0,3
7,33,2,1
7,34,3,6
7,35,1,4
7,36,3,6
8,1,4,3
8,2,0,6
8,3,1,1
8,4,5,4
8,5,0,6
8,6,3,5
8,7,0,6
8,8,4,3
8,9,4,3
8,10,1,1
8,11,1,1
8,12,4,3
8,13,3,5
8,14,2,2
8,15,0,6
8,16,0,6
8,17,2,2
8,18,3,5
8,19,1,1
8,20,3,5
8,21,3,5
8,22,5,4
8,23,1,1
8,24,2,2
8,25,4,3
8,26,5,4
8,27,5,4
8,28,2,2
8,29,5,4
8,30,4,3
8,31,2,2
8,32,2,2
8,33,1,1
8,34,0,6
