sequence_id,trial,debruijn_label,assigned_condition
1,1,3,4
1,2,0,3
1,3,4,5
1,4,1,6
1,5,5,1
1,6,0,3
1,7,2,2
1,8,5,1
1,9,2,2
1,10,2,2
1,11,4,5
1,12,3,4
1,13,5,1
1,14,1,6
1,15,1,6
1,16,0,3
1,17,3,4
1,18,3,4
1,19,1,6
1,20,3,4
1,21,2,2
1,22,3,4
1,23,4,5
1,24,5,1
1,25,5,1
1,26,4,5
1,27,4,5
1,28,2,2
1,29,1,6
1,30,2,2
1,31,0,3
1,32,1,6
1,33,4,5
1,34,0,3
1,35,0,3
1,36,5,1
2,1,1,1
2,2,1,1
2,3,0,6
2,4,3,3
2,5,3,3
2,6,1,1
2,7,3,3
2,8,2,2
2,9,3,3
2,10,4,4
2,11,5,5
2,12,5,5
2,13,4,4
2,14,4,4
2,15,2,2
2,16,1,1
2,17,2,2
2,18,0,6
2,19,1,1
2,20,4,4
2,21,0,6
2,22,0,6
2,23,5,5
2,24,3,3
2,25,0,6
2,26,4,4
2,27,1,1
2,28,5,5
2,29,0,6
2,30,2,2
2,31,5,5
2,32,2,2
2,33,2,2
2,34,4,4
2,35,3,3
2,36,5,5
3,1,0,1
3,2,1,4
3,3,4,3
3,4,0,1
3,5,0,1
3,6,5,2
3,7,3,5
3,8,0,1
3,9,4,3
3,10,1,4
3,11,5,2
3,12,0,1
3,13,2,6
3,14,5,2
3,15,2,6
3,16,2,6
3,17,4,3
3,18,3,5
3,19,5,2
3,20,1,4
3,21,1,4
3,22,0,1
3,23,3,5
3,24,3,5
3,25,1,4
3,26,3,5
3,27,2,6
3,28,3,5
3,29,4,3
3,30,5,2
3,31,5,2
3,32,4,3
3,33,4,3
3,34,2,6
3,35,1,4
3,36,2,6
4,1,3,5
4,2,0,2
4,3,4,4
4,4,1,6
4,5,5,3
4,6,0,2
4,7,2,1
4,8,5,3
4,9,2,1
4,10,2,1
4,11,4,4
4,12,3,5
4,13,5,3
4,14,1,6
4,15,1,6
4,16,0,2
4,17,3,5
4,18,3,5
4,19,1,6
4,20,3,5
4,21,2,1
4,22,3,5
4,23,4,4
4,24,5,3
4,25,5,3
4,26,4,4
4,27,4,4
4,28,2,1
4,29,1,6
4,30,2,1
4,31,0,2
4,32,1,6
4,33,4,4
4,34,0,2
4,35,0,2
4,36,5,3
5,1,1,3
5,2,3,6
5,3,2,5
5,4,3,6
5,5,4,2
5,6,5,4
5,7,5,4
5,8,4,2
5,9,4,2
5,10,2,5
5,11,1,3
5,12,2,5
5,13,0,1
5,14,1,3
5,15,4,2
5,16,0,1
5,17,0,1
5,18,5,4
5,19,3,6
5,20,0,1
5,21,4,2
5,22,1,3
5,23,5,4
5,24,0,1
5,25,2,5
5,26,5,4
5,27,2,5
5,28,2,5
5,29,4,2
