effect,component,term,estimate,std.error,statistic,p.value,conf.low,conf.high,model,model_label,estimate_fold_change,conf.low_fold_change,conf.high_fold_change,estimate_percent_change,conf.low_percent_change,conf.high_percent_change
fixed,cond,(Intercept),-2.0785457387492197,0.08736237444419975,-23.792230373463944,4.0193262802379243e-125,-2.2497728462637534,-1.9073186312346857,mel,Melanopic EDI,0.008345536506597931,0.0056263552958457416,0.012378880451148171,-99.1654463493402,-99.43736447041542,-98.76211195488519
fixed,cond,log_melanopic_edi,0.35415851767322476,0.015404442333232994,22.990674378985847,5.7784681878759526e-117,0.32396636549816393,0.3843506698482856,mel,Melanopic EDI,2.2602606157770353,2.108464850803188,2.4229846892096263,126.02606157770353,110.8464850803188,142.29846892096262
fixed,cond,lights_onTRUE,-0.8843858662120644,0.04013331007971576,-22.036205447680032,1.2955077362463505e-107,-0.9630457085486855,-0.8057260238754432,mel,Melanopic EDI,0.1305010884038834,0.10888154918427852,0.1564134070665596,-86.94989115961165,-89.11184508157216,-84.35865929334405
fixed,cond,log_baseline,0.15490254625610175,0.03336186795388962,4.643101713315241,3.4321727758904302e-6,0.08951448660949712,0.22029060590270638,mel,Melanopic EDI,1.4285733570547132,1.2288941776891338,1.6606977830460747,42.85733570547132,22.88941776891338,66.06977830460747
fixed,cond,trial,-0.0019546458618213336,4.848225855803682e-4,-4.031672450823385,5.538133707400634e-5,-0.0029048806684504433,-0.0010044110551922238,mel,Melanopic EDI,0.9955093747217701,0.9933335848718833,0.9976899304041458,-0.4490625278229854,-0.666641512811672,-0.2310069595854225
fixed,cond,(Intercept),-2.07921426413807,0.08728428626946329,-23.821175070609364,2.015414593576824e-125,-2.250288321642502,-1.908140206633638,phot,Photopic illuminance,0.008332699799392652,0.005619681190511445,0.012355484874130239,-99.16673002006074,-99.43803188094886,-98.76445151258699
fixed,cond,log_illuminance,0.36086938303901994,0.015384712579340811,23.456361708284973,1.1383746799957906e-121,0.3307159004710116,0.39102286560702826,phot,Photopic illuminance,2.2954581699356194,2.141489259049649,2.460497145926624,129.54581699356194,114.14892590496488,146.04971459266238
fixed,cond,lights_onTRUE,-0.9341648916847635,0.04159077200317617,-22.46086924314422,1.0020854427527025e-111,-1.0156813069002055,-0.8526484764693214,phot,Photopic illuminance,0.11636841212710392,0.0964536558261018,0.140394961963888,-88.3631587872896,-90.35463441738982,-85.9605038036112
fixed,cond,log_baseline,0.1546005734322797,0.033336861695460754,4.6375263168017575,3.5260372669952193e-6,0.08926152515158375,0.21993962171297565,phot,Photopic illuminance,1.4275803893642791,1.2281785979156814,1.659356197507507,42.75803893642791,22.81785979156814,65.9356197507507
fixed,cond,trial,-0.001958500891382107,4.844425724873129e-4,-4.042792691250104,5.2818317083056265e-5,-0.002907990886035175,-0.0010090108967290396,phot,Photopic illuminance,0.995500538088576,0.9933264710985124,0.9976793634007168,-0.449946191142403,-0.6673528901487646,-0.23206365992831657
fixed,cond,(Intercept),-2.0778462005409164,0.08737492102279268,-23.78080776747012,5.276678684107251e-125,-2.2490978988976216,-1.9065945021842112,rho,Rhodopic EDI,0.008358989880310563,0.00563510614639311,0.012399537826604771,-99.16410101196894,-99.43648938536069,-98.76004621733952
fixed,cond,log_rhodopic_edi,0.3546298929456567,0.01539695031856014,23.03247627669297,2.204280930844744e-117,0.32445242484952636,0.3848073610417871,rho,Rhodopic EDI,2.262715193066909,2.1108259509572296,2.425533968167308,126.27151930669092,111.08259509572295,142.55339681673078
fixed,cond,lights_onTRUE,-0.8897531538484368,0.04031227148817169,-22.071521177106224,5.936054541456289e-108,-0.9687637541002542,-0.8107425535966194,rho,Rhodopic EDI,0.12889819806034897,0.1074573796045114,0.1546170725952395,-87.1101801939651,-89.25426203954886,-84.53829274047605
fixed,cond,log_baseline,0.15513071458500335,0.03337071163415512,4.6487086126813715,3.340196870415498e-6,0.08972532164358756,0.22053610752641917,rho,Rhodopic EDI,1.4293240938217129,1.2294909083809191,1.661636821592756,42.932409382171286,22.949090838091912,66.1636821592756
fixed,cond,trial,-0.001961484223982452,4.849303246398995e-4,-4.04487845844455,5.235027619647764e-5,-0.0029119301952879708,-0.0010110382526769327,rho,Rhodopic EDI,0.995493699643392,0.9933174610774897,0.9976747060851056,-0.45063003566080395,-0.668253892251025,-0.2325293914894444
