driver,noise_scaling,n_subjects,evidence,n,prop
mel,0.5,2,Favours mel model,992,0.992
mel,0.5,2,Favours phot model,0,0
mel,0.5,2,Favours rho model,1,0.001
mel,0.5,2,No clear preference,7,0.007
mel,0.5,3,Favours mel model,1000,1
mel,0.5,3,Favours phot model,0,0
mel,0.5,3,Favours rho model,0,0
mel,0.5,3,No clear preference,0,0
mel,0.5,4,Favours mel model,1000,1
mel,0.5,4,Favours phot model,0,0
mel,0.5,4,Favours rho model,0,0
mel,0.5,4,No clear preference,0,0
mel,0.5,5,Favours mel model,1000,1
mel,0.5,5,Favours phot model,0,0
mel,0.5,5,Favours rho model,0,0
mel,0.5,5,No clear preference,0,0
mel,0.5,6,Favours mel model,1000,1
mel,0.5,6,Favours phot model,0,0
mel,0.5,6,Favours rho model,0,0
mel,0.5,6,No clear preference,0,0
mel,0.5,7,Favours mel model,1000,1
mel,0.5,7,Favours phot model,0,0
mel,0.5,7,Favours rho model,0,0
mel,0.5,7,No clear preference,0,0
mel,0.5,8,Favours mel model,1000,1
mel,0.5,8,Favours phot model,0,0
mel,0.5,8,Favours rho model,0,0
mel,0.5,8,No clear preference,0,0
mel,0.5,9,Favours mel model,1000,1
mel,0.5,9,Favours phot model,0,0
mel,0.5,9,Favours rho model,0,0
mel,0.5,9,No clear preference,0,0
mel,0.5,10,Favours mel model,1000,1
mel,0.5,10,Favours phot model,0,0
mel,0.5,10,Favours rho model,0,0
mel,0.5,10,No clear preference,0,0
mel,0.5,11,Favours mel model,1000,1
mel,0.5,11,Favours phot model,0,0
mel,0.5,11,Favours rho model,0,0
mel,0.5,11,No clear preference,0,0
mel,0.5,12,Favours mel model,1000,1
mel,0.5,12,Favours phot model,0,0
mel,0.5,12,Favours rho model,0,0
mel,0.5,12,No clear preference,0,0
mel,0.5,13,Favours mel model,1000,1
mel,0.5,13,Favours phot model,0,0
mel,0.5,13,Favours rho model,0,0
mel,0.5,13,No clear preference,0,0
